Added to DB,object_number,title,format,description,subheadline,text,google_drive_link,video_url,sound_url,external_url,production,photographer_credit,date,people,tags,is_featured
,169,Photograph,Photograph,Production image from Tristran & Yseult at Restormel Castle featuring Tristan Sturrock as Tristan,,,https://drive.google.com/file/d/1PPLoWXVyYnOzERdM7U6opfEp-I2MguDv/view?usp=sharing,,,,Tristan & Yseult,Steve Tanner ,,Tristan Sturrock,,no
,170,Photograph,Photograph,"Production image from Tristran & Yseult at The Point in Eastleigh, featuring Hannah Vassallo as Yseult",,,https://drive.google.com/file/d/1g4phQsp-kmuTyxfEL16gmQaMtnt8trOd/view?usp=sharing,,,,Tristan & Yseult,Steve Tanner ,2017,,,no
,171,Photograph,Photograph,"Production image from Tristran & Yseult at The Point in Eastleigh, featuring Kirsty Woodward as the character Whitehands",,,https://drive.google.com/file/d/18mRmzZSgTyLLTWNoIhX5_S1bF_PL4L6v/view?usp=sharing,,,,Tristan & Yseult,Steve Tanner ,,Kirsty Woodward,,no
,172,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Dominic Marsh as Mac the Knife and Sarah Wright puppeteering Punch, a puppet made by Lyndie Wright",,,https://drive.google.com/file/d/1lxvJ8_VJHxRQI6CymfaNNg4VPsG-NrfZ/view?usp=share_link,,,,Dead Dog in a Suitcase,Steve Tanner ,,Sarah Wright,,no
,173,Photograph,Photograph,Production image from Dead Dog in a Suitcase featuring Patrycja Kujawska as Widow Goodman,,,https://drive.google.com/file/d/1rL9VqFZULPvUU51dpoJJAsbQXS8OBJtQ/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,Patrycja Kuwaska,,no
,174,Photograph,Photograph,Production image from Dead Dog in a Suitcase featuring Beverly Rudd as Lucy Locket,,,https://drive.google.com/file/d/11p75oXTRtebYF8V6vHdmh-AcXuGJVKZx/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,,,no
,175,Photograph,Photograph,"Production image from Dead Dog in a Suitcase featuring Dominic Marsh as Mac the Knife and Sarah Wright puppeteering Punch, a puppet made by Lyndie Wright",,,https://drive.google.com/file/d/1Qo6Fwmo5gmg-_KC5jlr399HQZwtgzdXb/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,,,no
,176,Photograph,Photograph,Production image from Dead Dog in a Suitcase featuring Dominic Marsh as Mac the Knife and Carly Bawden as Polly Peachum,,,https://drive.google.com/file/d/1kHJEDhAN-8faXZ5OMcM1jWIJ4qc19vUP/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,,,no
,177,Photograph,Photograph,"Production image from Dead Dog in a Suitcase, set design by Michael Vale","The Slammerkin was a den of iniquity, it was full of corrupt politicians, judges, vicars etc. ",,https://drive.google.com/file/d/1SBeInT7kyrm0VWTrWI-H4kvzW8ldxfoy/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,,,no
,178,Photograph,Photograph,"Production image from Dead Dog in a Suitcase, set design by Michael Vale",,,https://drive.google.com/file/d/1z_IGp2ArSCe7nmS5A3Uu5iDzybHO1-71/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,"Rina Fatania, Giles King, Sarah Wright",,no
,179,Photograph,Photograph,Production image from Dead Dog in a Suitcase at Bristol Old Vic,,,https://drive.google.com/file/d/1hbbYtUkeNNmJ_macYQKIv6pY6ThDHRYq/view?usp=sharing,,,,Dead Dog in a Suitcase,Steve Tanner ,,Patrycja Kuwaska,,no
,180,Photograph,Photograph,Production image from Ubu,,,https://drive.google.com/file/d/1Mb-QdsbPIjRX4e49GQiYYbXaOBHw9qWI/view?usp=sharing,,,,Ubu,Steve Tanner ,,"Kyla Goodey, Robbi Luckay",,no
,181,Photograph,Photograph,"Production image from Ubu, with set design by Michael Vale",,,https://drive.google.com/file/d/1EIyvYNybQ22Gj8Cnxg2qJVFXXPgJyKHU/view?usp=sharing,,,,Ubu,Steve Tanner ,,Mike Shepherd,,no
,182,Photograph,Photograph,Production image from Ubu,,,https://drive.google.com/file/d/1ArOO_ZneZ9wCNAjdoWMvie5FRR4XxWA5/view?usp=sharing,,,,Ubu,Steve Tanner ,,"Katy Owen, Mike Shepherd",,no
,183,Photograph,Photograph,Production image from Ubu featuring Nandi Bhebhe and Justin Lee Radford,,,https://drive.google.com/file/d/1Z-TVSbHVEYREo_6z41hXrrhkMJQqObmJ/view?usp=sharing,,,,Ubu,Steve Tanner ,,Nandi Bhebhe,,no
,184,Photograph,Photograph,Production image from Ubu,,,https://drive.google.com/file/d/11nL_u7Zn5-irld435JbctVRlLcd0_HJw/view?usp=sharing,,,,Ubu,Steve Tanner ,,"Robbi Luckay, Mike Shepherd, Katy Owen",,no
,185,Photograph,Photograph,Production image from Ubu,,,https://drive.google.com/file/d/1dol88fU3UXkIK02Pt89ZBUASb1OCwTYQ/view?usp=sharing,,,,Ubu,Steve Tanner ,,Katy Owen,,no
,186,Photograph,Photograph,Production image from Brief Encounter ,,,https://drive.google.com/file/d/1uCMpvMa39dY0H7vKUr-_Ee44WD7_7Usk/view?usp=sharing,,,,Brief Encounter,Steve Tanner ,,,,no
,187,Film,Film,The Importance of Place - The Kneehigh Barns,filmed and edited by Claire Nolan,,NA,https://youtu.be/PqeOkqpeGbk,,,Miscellaneous,,,,,
,188,Photograph,Photograph,"Production image from Brief Encounter, puppets made by Lyndie Wright",,,https://drive.google.com/file/d/1IvSSiDrD4A2XXc8mIqci0SiQpQ8Y_KJh/view?usp=sharing,,,,Brief Encounter,Steve Tanner,,,,
,189,Photograph,Photograph,Production image from Brief Encounter featuring Naomi Frederick as Laura,,,https://drive.google.com/file/d/16kDTmIvahVZQD_a3yzYcYvc6VR6TgDo2/view?usp=sharing,,,,Brief Encounter,Steve Tanner,,,,
,190,Photograph,Photograph,Production image from Brief Encounter,,,https://drive.google.com/file/d/1jChtjNbBaJyP5snK14m4EE_gKrhy38tU/view?usp=sharing,,,,Brief Encounter,Steve Tanner,,Tristan Sturrock,,
,191,Photograph,Photograph,"Production image from Brief Encounter featuring Naomi Frederick as Laura, Tristan Sturrock as Alec Harvey and Amanda Lawrence as Beryl",,,https://drive.google.com/file/d/1I8dqZ0K8kPsZD-8LnC4sftyk26jrF4ct/view?usp=sharing,,,,Brief Encounter,Steve Tanner,,Tristan Sturrock,,
,192,Photograph,Photograph,Production image from Brief Encounter featuring Amanda Lawrence as Beryl,"Pre-show and in the interval of Brief Encounter, the company presented turns, acts and adverts with a sense of vaudeville to warm up the audience",,https://drive.google.com/file/d/1B7bQH4sV7P51IRfFM1TYrtlATXYXB6fe/view?usp=sharing,,,,Brief Encounter,Steve Tanner,,,,
,193,Photograph,Photograph,Production image from Brief Encounter featuring Naomi Frederick as Laura and Tristan Sturrock as Alec Harvey,,,https://drive.google.com/file/d/1DVcK9QoLanSCfHRFn7_6lrzDRi2jxId9/view?usp=sharing,,,,Brief Encounter,Steve Tanner,,Tristan Sturrock,,
,194,Photograph,Photograph,Production image from The Wild Bride,,,https://drive.google.com/file/d/1GePtW5xSnyvJFdiFY6mveAs9qgnlFICN/view?usp=share_link,,,,The Wild Bride,Steve Tanner,,"Patrycja Kuwaska, Bill Mitchell",,
,195,Photograph,Photograph,"Production image from The Wild Bride featuring Eva Magyar puppeteering a deer puppet made by Sarah Wright, with design by Bill Mitchell",,,https://drive.google.com/file/d/1xd_VGZ7QlagYKkof14yXS381KN7jBsby/view?usp=share_link,,,,The Wild Bride,Steve Tanner,,"Sarah Wright, Bill Mitchell",,
,196,Photograph,Photograph,"Production image from The Wild Bride, featuring Audrey Brisson, Patrycja Kujawska and Eva Magyar all of whom play the Wild Bride at different stages of her life",,,https://drive.google.com/file/d/1fTFLHcTuNhvD26Q4xohzNzWP-zlxtieZ/view?usp=share_link,,,,The Wild Bride,Steve Tanner,,"Patrycja Kuwaska, Bill Mitchell",,
,197,Photograph,Photograph,Production image from The Wild Bride featuring Eva Magyar ,,,https://drive.google.com/file/d/1PAxnIJ2-SA9GIvc7itQKBjbWxo2gQ-4l/view?usp=share_link,,,,The Wild Bride,Steve Tanner,,Bill Mitchell,,
,198,Photograph,Photograph,"Production image from The Wild Bride featuring Patrycja Kujawska, Stu Goodwin and Stu McLoughlin",,,https://drive.google.com/file/d/1O4u-9njdEdRstv6LYdHQ8BwFFM5OCVO1/view?usp=share_link,,,,The Wild Bride,Steve Tanner,,"Patrycja Kuwaska, Bill Mitchell",,
,199,Photograph,Photograph,Production image from Journey to the Centre of the Earth featuring Fay Powell-Thomas and Simon Harvey,,,https://drive.google.com/file/d/1qKEVqyAPy5_--Aw814sdVZ7nWxkBej66/view?usp=share_link,,,,Journey to the Centre of the Earth,Steve Tanner,,Simon Harvey,,
,200,Photograph,Photograph,"Production image from The Flying Lovers of Vitebsk featuring Ian Ross, Audrey Brisson, James Gow and Mark Antolin",,,https://drive.google.com/file/d/1--JsPjvGc-Sq61w-Q63zi0R48-yaYgri/view?usp=share_link,,,,The Flying Lovers of Vitebsk,Steve Tanner,,Ian Ross,,
,201,Photograph,Photograph,Production image from Rebecca,,,https://drive.google.com/file/d/1bXTKnAOEsyS7AIDeee1Z_ovCe5-7XfEJ/view?usp=share_link,,,,Rebecca,Steve Tanner,,"Tristan Sturrock, Katy Owen",,
,202,Photograph,Photograph,Production image from The Wooden Frock featuring Amanda Lawrence,,,https://drive.google.com/file/d/1WThNERA7ierfU5Gzo9uvSz8YiMYAHAiA/view?usp=share_link,,,,The Wooden Frock,Steve Tanner,,,,
,,Photograph,Photograph,The Bank of Stories: turning a bank into a beach,,,https://drive.google.com/file/d/1KR2E8sq1vcJ-t4a3Z_-v2ORL5gdNKjPy/view?usp=share_link,,,,Miscellaneous,Steve Tanner,,,,
